048f17,127.0.0.1,GET,http://localhost:8000/,1705576571,,404,request
419651,127.0.0.1,GET,http://localhost:8000/,1705576592,,404,request
180a56,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705576896,d16a6d,404,request
d16a6d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705576896,,404,request
4a3958,127.0.0.1,GET,http://localhost:8000/,1705576898,,404,request
4c3eff,127.0.0.1,GET,http://localhost:8000/,1705577363,,404,request
d10653,127.0.0.1,GET,http://localhost:8000/,1705577381,,404,request
7c7eb6,127.0.0.1,GET,http://localhost:8000/,1705577806,,404,request
20c177,127.0.0.1,GET,http://localhost:8000/,1705577809,,404,request
631131,127.0.0.1,GET,http://localhost:8000/welcome,1705579238,66a991,404,request
66a991,127.0.0.1,GET,http://localhost:8000/welcome,1705579238,,404,request
92ea54,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705579244,cf9fc3,404,request
cf9fc3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705579244,,404,request
aa5b84,127.0.0.1,GET,http://localhost:8000/,1705579380,,404,request
13cf5b,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580485,cc1783,404,request
cc1783,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580485,,404,request
507914,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580629,,200,request
5c22e7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705580630,47a6bc,404,request
47a6bc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705580630,,404,request
3b6a1c,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580633,,200,request
e3c4d9,127.0.0.1,GET,http://localhost:8000/home,1705581567,,200,request
97529a,127.0.0.1,GET,http://localhost:8000/home,1705582888,,200,request
dd5b4a,127.0.0.1,GET,http://localhost:8000/home,1705582938,,200,request
e68984,127.0.0.1,GET,http://localhost:8000/,1705582944,,200,request
83c4c7,127.0.0.1,GET,http://localhost:8000/home,1705583169,,200,request
59ee91,127.0.0.1,GET,http://localhost:8000/home,1705583179,,200,request
ae43f5,127.0.0.1,GET,http://localhost:8000/home,1705583396,,200,request
3114fc,127.0.0.1,GET,http://localhost:8000/home,1705583407,,200,request
316255,127.0.0.1,GET,http://localhost:8000/,1705583420,,200,request
3a97cf,127.0.0.1,GET,http://localhost:8000/,1705583492,,200,request
