d92d79,127.0.0.1,GET,http://localhost:8000/trick/69,1707311879,79228c,500,request
79228c,127.0.0.1,GET,http://localhost:8000/trick/69,1707311879,,500,request
e75eaf,127.0.0.1,GET,http://localhost:8000/trick/69,1707312056,45cd4b,500,request
45cd4b,127.0.0.1,GET,http://localhost:8000/trick/69,1707312056,,500,request
f8f178,127.0.0.1,GET,http://localhost:8000/trick/69,1707312104,,200,request
d75ed5,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312106,78af81,404,request
78af81,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312106,,404,request
da6330,127.0.0.1,GET,http://localhost:8000/trick/69,1707312146,,200,request
6f34bb,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312147,c57121,404,request
c57121,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312147,,404,request
fb1b63,127.0.0.1,GET,http://localhost:8000/trick/69,1707312290,,200,request
e9af6a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312291,9c2447,404,request
9c2447,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312291,,404,request
3497ad,127.0.0.1,GET,http://localhost:8000/trick/69,1707312341,,200,request
ab190a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312342,8847f9,404,request
8847f9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312342,,404,request
bdf688,127.0.0.1,GET,http://localhost:8000/trick/69,1707312993,,200,request
a74cb8,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312994,4e459a,404,request
4e459a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707312994,,404,request
bc6bac,127.0.0.1,GET,http://localhost:8000/trick/69,1707313028,,200,request
1ce75a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707313029,c996fa,404,request
c996fa,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707313029,,404,request
b7a0f8,127.0.0.1,GET,http://localhost:8000/trick/69,1707313074,,200,request
e9302e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707313075,9c25f7,404,request
9c25f7,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1707313075,,404,request
