048f17,127.0.0.1,GET,http://localhost:8000/,1705576571,,404,request
419651,127.0.0.1,GET,http://localhost:8000/,1705576592,,404,request
180a56,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705576896,d16a6d,404,request
d16a6d,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705576896,,404,request
4a3958,127.0.0.1,GET,http://localhost:8000/,1705576898,,404,request
4c3eff,127.0.0.1,GET,http://localhost:8000/,1705577363,,404,request
d10653,127.0.0.1,GET,http://localhost:8000/,1705577381,,404,request
7c7eb6,127.0.0.1,GET,http://localhost:8000/,1705577806,,404,request
20c177,127.0.0.1,GET,http://localhost:8000/,1705577809,,404,request
631131,127.0.0.1,GET,http://localhost:8000/welcome,1705579238,66a991,404,request
66a991,127.0.0.1,GET,http://localhost:8000/welcome,1705579238,,404,request
92ea54,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705579244,cf9fc3,404,request
cf9fc3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705579244,,404,request
aa5b84,127.0.0.1,GET,http://localhost:8000/,1705579380,,404,request
13cf5b,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580485,cc1783,404,request
cc1783,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580485,,404,request
507914,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580629,,200,request
5c22e7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705580630,47a6bc,404,request
47a6bc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1705580630,,404,request
3b6a1c,127.0.0.1,GET,http://localhost:8000/lucky/number,1705580633,,200,request
e3c4d9,127.0.0.1,GET,http://localhost:8000/home,1705581567,,200,request
97529a,127.0.0.1,GET,http://localhost:8000/home,1705582888,,200,request
dd5b4a,127.0.0.1,GET,http://localhost:8000/home,1705582938,,200,request
e68984,127.0.0.1,GET,http://localhost:8000/,1705582944,,200,request
83c4c7,127.0.0.1,GET,http://localhost:8000/home,1705583169,,200,request
59ee91,127.0.0.1,GET,http://localhost:8000/home,1705583179,,200,request
ae43f5,127.0.0.1,GET,http://localhost:8000/home,1705583396,,200,request
3114fc,127.0.0.1,GET,http://localhost:8000/home,1705583407,,200,request
316255,127.0.0.1,GET,http://localhost:8000/,1705583420,,200,request
3a97cf,127.0.0.1,GET,http://localhost:8000/,1705583492,,200,request
13975a,127.0.0.1,GET,http://localhost:8000/,1705588174,c9bbc1,500,request
c9bbc1,127.0.0.1,GET,http://localhost:8000/,1705588174,,500,request
642a70,127.0.0.1,GET,http://localhost:8000/,1705588240,,200,request
e0948d,127.0.0.1,GET,http://localhost:8000/home,1705588245,4c32c9,500,request
4c32c9,127.0.0.1,GET,http://localhost:8000/home,1705588245,,500,request
9ffb93,127.0.0.1,GET,http://localhost:8000/home,1705588395,b873b0,500,request
b873b0,127.0.0.1,GET,http://localhost:8000/home,1705588395,,500,request
747f94,127.0.0.1,GET,http://localhost:8000/home,1705588602,673ba9,500,request
673ba9,127.0.0.1,GET,http://localhost:8000/home,1705588602,,500,request
b43327,127.0.0.1,GET,http://localhost:8000/home,1705588621,c4b34f,500,request
c4b34f,127.0.0.1,GET,http://localhost:8000/home,1705588621,,500,request
3b7141,127.0.0.1,GET,http://localhost:8000/home,1705588625,a9bad2,500,request
a9bad2,127.0.0.1,GET,http://localhost:8000/home,1705588625,,500,request
a8a977,127.0.0.1,GET,http://localhost:8000/home,1705751729,5928fd,500,request
5928fd,127.0.0.1,GET,http://localhost:8000/home,1705751729,,500,request
810d26,127.0.0.1,GET,http://localhost:8000/home,1705752458,439f57,500,request
439f57,127.0.0.1,GET,http://localhost:8000/home,1705752458,,500,request
d61c05,127.0.0.1,GET,http://localhost:8000/home,1705752538,625e66,500,request
625e66,127.0.0.1,GET,http://localhost:8000/home,1705752538,,500,request
e8e3d9,127.0.0.1,GET,http://localhost:8000/home,1705752628,e2d98f,500,request
e2d98f,127.0.0.1,GET,http://localhost:8000/home,1705752628,,500,request
8e0c9f,127.0.0.1,GET,http://localhost:8000/home,1705752817,2b5743,500,request
2b5743,127.0.0.1,GET,http://localhost:8000/home,1705752817,,500,request
84c3cc,127.0.0.1,GET,http://localhost:8000/home,1705752913,,200,request
c3f548,127.0.0.1,GET,http://localhost:8000/home,1705753398,,200,request
c292ce,127.0.0.1,GET,http://localhost:8000/home,1705753511,559d2e,500,request
559d2e,127.0.0.1,GET,http://localhost:8000/home,1705753511,,500,request
c42bd8,127.0.0.1,GET,http://localhost:8000/home,1705753524,,200,request
f3de0c,127.0.0.1,GET,http://localhost:8000/home,1705753716,ee3f8b,500,request
ee3f8b,127.0.0.1,GET,http://localhost:8000/home,1705753716,,500,request
c2a1f3,127.0.0.1,GET,http://localhost:8000/home,1705753748,45d801,500,request
45d801,127.0.0.1,GET,http://localhost:8000/home,1705753748,,500,request
532b48,127.0.0.1,GET,http://localhost:8000/home,1705753751,86b5ba,500,request
86b5ba,127.0.0.1,GET,http://localhost:8000/home,1705753751,,500,request
dc25a1,127.0.0.1,GET,http://localhost:8000/home,1705753769,,200,request
207886,127.0.0.1,GET,http://localhost:8000/home,1705753809,,200,request
1e52ce,127.0.0.1,GET,http://localhost:8000/home,1705753902,,200,request
63abc8,127.0.0.1,GET,http://localhost:8000/home,1705754204,1162de,500,request
1162de,127.0.0.1,GET,http://localhost:8000/home,1705754204,,500,request
349722,127.0.0.1,GET,http://localhost:8000/home,1705754256,9658c8,500,request
9658c8,127.0.0.1,GET,http://localhost:8000/home,1705754256,,500,request
e0ddda,127.0.0.1,GET,http://localhost:8000/home,1705754273,,200,request
9846fd,127.0.0.1,GET,http://localhost:8000/home,1705754379,,200,request
cd2482,127.0.0.1,GET,http://localhost:8000/home,1705754534,,200,request
301213,127.0.0.1,GET,http://localhost:8000/home,1705754625,,200,request
9b14e3,127.0.0.1,GET,http://localhost:8000/home,1705754633,,200,request
b247b8,127.0.0.1,GET,http://localhost:8000/post/1,1705755754,,200,request
ea9582,127.0.0.1,GET,http://localhost:8000/post/2,1705755763,,200,request
1c2e6a,127.0.0.1,GET,http://localhost:8000/post/2,1705755937,,200,request
6050b8,127.0.0.1,GET,http://localhost:8000/post/2,1705756142,,200,request
e2bb0a,127.0.0.1,GET,http://localhost:8000/home,1705756156,,200,request
8ea3c3,127.0.0.1,GET,http://localhost:8000/home,1705756178,,200,request
46cef2,127.0.0.1,GET,http://localhost:8000/home,1705756200,,200,request
655830,127.0.0.1,GET,http://localhost:8000/home,1705756220,,200,request
49132f,127.0.0.1,GET,http://localhost:8000/home,1705756233,,200,request
dbf990,127.0.0.1,GET,http://localhost:8000/post/1,1705756267,,200,request
cab63c,127.0.0.1,GET,http://localhost:8000/articles,1705756270,814b97,404,request
814b97,127.0.0.1,GET,http://localhost:8000/articles,1705756270,,404,request
a473ac,127.0.0.1,GET,http://localhost:8000/articles,1705756275,422e24,404,request
422e24,127.0.0.1,GET,http://localhost:8000/articles,1705756275,,404,request
0197af,127.0.0.1,GET,http://localhost:8000/articles,1705756283,e62b16,404,request
e62b16,127.0.0.1,GET,http://localhost:8000/articles,1705756283,,404,request
dc9af3,127.0.0.1,GET,http://localhost:8000/articles,1705756532,,200,request
9e42d5,127.0.0.1,GET,http://localhost:8000/home,1705756535,,200,request
4db496,127.0.0.1,GET,http://localhost:8000/home,1705756646,,200,request
ea841b,127.0.0.1,GET,http://localhost:8000/home,1705756649,,200,request
9945fb,127.0.0.1,GET,http://localhost:8000/home,1705756715,,200,request
0c5500,127.0.0.1,GET,http://localhost:8000/home?id=1,1705756726,,200,request
457054,127.0.0.1,GET,http://localhost:8000/post/1,1705757059,,200,request
2833c7,127.0.0.1,GET,http://localhost:8000/home?id=1,1705757259,,200,request
2763ac,127.0.0.1,GET,http://localhost:8000/post/1,1705757261,,200,request
58a854,127.0.0.1,GET,http://localhost:8000/home?id=1,1705757268,,200,request
dc7bec,127.0.0.1,GET,http://localhost:8000/post/1,1705757274,,200,request
55659e,127.0.0.1,GET,http://localhost:8000/post/1,1705758217,,200,request
13dc72,127.0.0.1,GET,http://localhost:8000/post/1,1705758362,,200,request
