bc44cd,127.0.0.1,GET,http://localhost:8000/,1708173617,,200,request
b510c8,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708173618,6e611e,404,request
6e611e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708173619,,404,request
4b0d63,127.0.0.1,GET,http://localhost:8000/login,1708179089,,200,request
a0b09e,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179090,f0c309,404,request
f0c309,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179090,,404,request
9b215c,127.0.0.1,POST,http://localhost:8000/login,1708179097,,302,request
04d97d,127.0.0.1,GET,http://localhost:8000/home,1708179098,,200,request
4afa49,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179098,29d21f,404,request
29d21f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179098,,404,request
aca91a,127.0.0.1,GET,http://localhost:8000/admin,1708179102,,200,request
84a109,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179103,21c0ae,404,request
21c0ae,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179103,,404,request
2670ac,127.0.0.1,GET,http://localhost:8000/trick/new,1708179104,,200,request
e528c2,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179105,bd31b4,404,request
bd31b4,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708179105,,404,request
3588b7,127.0.0.1,POST,http://localhost:8000/trick/new,1708188219,,200,request
2f16d9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708188221,58867c,404,request
58867c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708188221,,404,request
b4f994,127.0.0.1,POST,http://localhost:8000/trick/new,1708188232,,200,request
e632c9,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708188233,4aa2b1,404,request
4aa2b1,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708188233,,404,request
a8ece6,127.0.0.1,POST,http://localhost:8000/trick/new,1708261940,,200,request
9b9672,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708261943,02127c,404,request
02127c,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708261943,,404,request
92d421,127.0.0.1,GET,http://localhost:8000/trick/new,1708262141,,200,request
6cc5cd,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262142,dcbd3d,404,request
dcbd3d,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262142,,404,request
fc901d,127.0.0.1,GET,http://localhost:8000/trick/new,1708262188,,200,request
aec888,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262188,616159,404,request
616159,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262189,,404,request
b5ba89,127.0.0.1,GET,http://localhost:8000/trick/new,1708262253,,200,request
3316ff,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262254,1690ee,404,request
1690ee,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262254,,404,request
9d90ba,127.0.0.1,GET,http://localhost:8000/trick/new,1708262286,,200,request
6f46cd,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262287,4b5984,404,request
4b5984,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262287,,404,request
c63273,127.0.0.1,POST,http://localhost:8000/trick/new,1708262601,,200,request
6a81da,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262602,e5778a,404,request
e5778a,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262602,,404,request
a541fa,127.0.0.1,GET,http://localhost:8000/trick/new,1708262810,df338b,500,request
df338b,127.0.0.1,POST,http://localhost:8000/trick/new,1708262810,,500,request
993287,127.0.0.1,GET,http://localhost:8000/trick/new,1708262834,,200,request
0e7b3f,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262835,0e7498,404,request
0e7498,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708262835,,404,request
2302d4,127.0.0.1,GET,http://localhost:8000/trick/new,1708263102,,200,request
2f5bec,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708263103,0d8665,404,request
0d8665,127.0.0.1,GET,http://localhost:8000/assets/styles/bootstrap.min.css.map,1708263103,,404,request
b91259,127.0.0.1,GET,http://localhost:8000/trick/new,1708263129,fd03ca,500,request
fd03ca,127.0.0.1,POST,http://localhost:8000/trick/new,1708263129,,500,request
